Agnes,A,Berlin,10245,123456
Andrea,B,Berlin,10246,123456
Andreas,C,Berlin,10247,123456
Roswitha,D,Berlin,10248,123456
Silke,E,Berlin,10249,123456
Matthias,F,Berlin,10250,123456
Beatrix,G,Berlin,10251,123456
Barbara,H,Berlin,10252,123456
Christian,I,Berlin,10253,123456
Ludwig,J,Berlin,10254,123456
Maximilian,K,Berlin,10255,123456
Dora,L,Berlin,10256,123456
Philipp,M,Berlin,10257,123456
Martin,N,Berlin,10258,123456
Elke,O,Berlin,10259,123456
Rupert,P,Berlin,10260,123456
Siegfried,R,Berlin,10261,123456
Gerlinde,S,Berlin,10262,123456
Gregor,T,Berlin,10263,123456
Hedda,U,Berlin,10264,123456
